Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2020-01-02,208.63540649414062,208.64534646939356,205.144563062988,205.6219398592188,12077100
2020-01-03,207.53146362304688,209.2520202365909,205.820846984823,206.079438098495,11188400
2020-01-06,211.4400177001953,211.6190282997273,205.39318958228134,205.57220018181332,17058900
2020-01-07,211.8975067138672,213.4092175897688,210.59465672021256,211.65882590619583,14912400
2020-01-08,214.04574584960938,215.06018490745885,211.4499855850337,211.83785711075024,13475000
2020-01-09,217.10891723632812,217.18848256236748,215.0999344865534,216.3530542267213,12642800
2020-01-10,216.87022399902344,218.6803010443427,216.23371655819858,218.00400335222818,12119400
2020-01-13,220.69921875,220.75888895003618,218.0139535196332,218.40182499540248,14463400
2020-01-14,217.86476135253906,221.1666540369217,217.4371148048513,220.4008510654537,13288900
2020-01-15,219.94337463378906,220.4704816800814,218.93889077068272,219.40632761181521,10036500
2020-01-16,220.55999755859375,221.41530589094376,219.18752216643014,221.3556356870297,10015300
2020-01-17,220.92796325683594,221.07713875941224,219.32674710186816,220.81856282976852,15905900
2020-01-21,220.23179626464844,221.15671477639958,217.92444720970508,220.9478690626974,14275800
2020-01-22,220.1124725341797,221.5346630870242,220.07268227819824,221.09706132444552,12212800
2020-01-23,218.56094360351562,220.28151533207273,218.07362684587812,219.54554744482977,11195000
2020-01-24,216.75086975097656,220.56991415197922,214.93085284685807,219.59526551512127,11905800
2020-01-27,213.69761657714844,214.8811261002478,211.34055268106454,211.93728501767163,13810700
2020-01-28,216.60171508789062,217.54654395854976,212.3550234478727,214.96072367928386,13413800
2020-01-29,222.01202392578125,222.97673269404922,217.2581054396217,220.23179707511665,33181300
2020-01-30,208.3867950439453,210.27642250062507,203.6328761219066,205.40316315937525,48775500
2020-01-31,200.808349609375,207.55135560477174,199.9629812783907,207.29276449501748,31359900
2020-02-03,203.075927734375,204.02074143388248,201.39514606260624,202.33001978599498,15495600
